STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
7540,39.497612,-93.3294601,-0.736,-0.71,
7542.5,39.4976044,-93.3294296,-0.715,-0.688,
7545,39.4975967,-93.3294144,-0.734,-0.709,
7547.5,39.4976044,-93.3293838,-0.739,-0.718,
7550,39.4976044,-93.329361,-0.7,-0.672,
7552.5,39.4976082,-93.3293457,-0.708,-0.679,
7555,39.4976044,-93.3293304,-0.731,-0.702,
7557.5,39.4975967,-93.3293076,-0.731,-0.682,
7560,39.4975967,-93.329277,-0.742,-0.713,
7562.5,39.4975967,-93.3292618,-0.722,-0.693,
7565,39.4975967,-93.3292618,-0.723,-0.694,
7567.5,39.4976044,-93.3292389,-0.748,-0.721,
7570,39.4976006,-93.329216,-0.754,-0.724,
7572.5,39.4975967,-93.3292084,-0.742,-0.71,
7575,39.4975929,-93.3291855,-0.72,-0.69,
7577.5,39.4975929,-93.3291626,-0.717,-0.685,
7580,39.4975967,-93.3291473,-0.753,-0.722,
7582.5,39.4975891,-93.3291244,-0.728,-0.686,
7585,39.4975929,-93.3290939,-0.725,-0.694,
7587.5,39.4975891,-93.329071,-0.747,-0.713,
7590,39.4975891,-93.3290482,-0.698,-0.662,
7592.5,39.4975929,-93.3290253,-0.733,-0.7,
7595,39.4975929,-93.3290024,-0.711,-0.676,
7597.5,39.4975891,-93.3289948,-0.698,-0.663,
7600,39.4975815,-93.3289642,-0.756,-0.722,
7602.5,39.4975777,-93.3289413,-0.661,-0.636,
7605,39.4975777,-93.3289261,-0.757,-0.723,
7607.5,39.4975738,-93.3289185,-0.76,-0.725,
7610,39.4975738,-93.3288956,-0.75,-0.719,
7612.5,39.49757,-93.3288727,-0.746,-0.711,
7615,39.4975738,-93.3288574,-0.744,-0.706,
7617.5,39.4975662,-93.3288345,-0.753,-0.715,
7620,39.4975624,-93.3288193,-0.753,-0.722,
7622.5,39.4975586,-93.3287964,-0.751,-0.72,
7625,39.4975548,-93.3287811,-0.757,-0.725,
7627.5,39.4975433,-93.3287506,-0.752,-0.721,
7630,39.4975472,-93.3287277,-0.753,-0.723,
7632.5,39.497551,-93.3287125,-0.761,-0.731,
7635,39.497551,-93.3286896,-0.756,-0.728,
7637.5,39.4975548,-93.3286591,-0.735,-0.711,
7640,39.4975586,-93.3286438,-0.758,-0.731,
7642.5,39.4975548,-93.3286285,-0.752,-0.727,
7645,39.497551,-93.3286056,-0.768,-0.743,
7647.5,39.4975433,-93.3285751,-0.735,-0.709,
7650,39.4975281,-93.3283844,-0.707,-0.706,
7652.5,39.4975281,-93.3283844,-0.573,-0.567,
7655,39.4975281,-93.3283844,-0.708,-0.706,
7657.5,39.4975281,-93.3283844,-0.037,-0.037,
7660,39.4975281,-93.3283844,-1.386,-1.388,
7662.5,39.4975281,-93.3283844,-0.017,-0.012,
7665,39.4975243,-93.3283844,-0.748,-0.723,
7667.5,39.4974251,-93.3286056,-0.769,-0.738,
7670,39.4974289,-93.328598,-0.72,-0.711,
7672.5,39.4974213,-93.328598,-0.72,-0.711,
7675,39.4975395,-93.3285751,-0.794,-0.769,
7677.5,39.4975357,-93.3285675,-0.643,-0.328,
7680,39.4999352,-93.3466873,-0.825,-0.798,
7682.5,39.4999275,-93.3466873,-0.836,-0.803,
7685,39.499939,-93.3466873,-0.833,-0.808,
7687.5,39.4999352,-93.3466797,-0.838,-0.802,
7690,39.4999352,-93.3466568,-0.841,-0.814,
7692.5,39.4999352,-93.3466492,-0.829,-0.805,
7695,39.4999313,-93.3466415,-0.827,-0.797,
7697.5,39.4999352,-93.3466339,-0.828,-0.794,
7700,39.4999313,-93.3466186,-0.826,-0.805,
7702.5,39.4999313,-93.3466186,-0.803,-0.785,
7705,39.4999657,-93.346611,-0.802,-0.78,
7707.5,39.4999657,-93.3466034,-0.784,-0.731,
7710,39.4999618,-93.3465958,-0.8,-0.775,
7712.5,39.4999618,-93.3465805,-0.8,-0.782,
7715,39.499958,-93.3465729,-0.793,-0.762,
7717.5,39.499958,-93.34655,-0.78,-0.751,
7720,39.4999504,-93.3465271,-0.768,-0.741,
7722.5,39.4999428,-93.3465195,-0.756,-0.726,
7725,39.4999428,-93.3465195,-0.743,-0.719,
7727.5,39.499939,-93.3465118,-0.769,-0.719,
7730,39.4999313,-93.346489,-0.726,-0.696,
7732.5,39.4999352,-93.3464813,-0.655,-0.634,
7735,39.499939,-93.3464737,-0.577,-0.542,
7737.5,39.4999313,-93.3464508,-0.535,-0.52,
7740,39.4999237,-93.3464279,-0.54,-0.52,
7742.5,39.4999161,-93.3464203,-0.559,-0.542,
7745,39.4999008,-93.346405,-0.438,-0.414,
7747.5,39.4999008,-93.346405,-0.37,-0.343,
7750,39.4999008,-93.346405,-0.421,-0.409,
7752.5,39.4998932,-93.3463974,-0.47,-0.431,
7755,39.4998817,-93.3463974,-0.504,-0.465,
7757.5,39.4998856,-93.3463821,-0.431,-0.404,
7760,39.4998894,-93.3463669,-0.442,-0.393,
7762.5,39.4998856,-93.3463287,-0.502,-0.482,
7765,39.4998817,-93.3463287,-0.493,-0.485,
7767.5,39.4998817,-93.3463211,-0.524,-0.54,
7770,39.4998817,-93.3463135,-0.527,-0.506,
7772.5,39.4998779,-93.3462906,-0.497,-0.471,
7775,39.4998779,-93.346283,-0.525,-0.424,
7777.5,39.4998779,-93.3462677,-0.557,-0.526,
7780,39.4998741,-93.3462448,-0.538,-0.516,
7782.5,39.4998703,-93.3462296,-0.516,-0.501,
7785,39.4998741,-93.3462296,-0.597,-0.572,
7787.5,39.4998741,-93.3462067,-0.478,-0.457,
7790,39.4998741,-93.346199,-0.399,-0.38,
7792.5,39.4998703,-93.3461762,-0.364,-0.352,
7795,39.4998665,-93.3461609,-0.454,-0.426,
7797.5,39.4998589,-93.346138,-0.455,-0.427,
7800,39.4998627,-93.3461304,-0.399,-0.354,
7802.5,39.499855,-93.3461151,-0.502,-0.501,
7805,39.4998589,-93.3461075,-0.569,-0.542,
7807.5,39.4998512,-93.3460998,-0.546,-0.523,
7810,39.499855,-93.3460998,-0.59,-0.47,
7812.5,39.4998512,-93.346077,-0.493,-0.476,
7815,39.4998589,-93.3460617,-0.542,-0.523,
7817.5,39.4998474,-93.3460464,-0.618,-0.597,
7820,39.4998474,-93.3460312,-0.672,-0.649,
7822.5,39.4998398,-93.3460159,-0.681,-0.667,
7825,39.4998436,-93.3460083,-0.709,-0.682,
7827.5,39.499836,-93.345993,-0.747,-0.62,
7830,39.4998322,-93.3459778,-0.709,-0.686,
7832.5,39.4998322,-93.3459625,-0.732,-0.655,
7835,39.4998322,-93.3459549,-0.668,-0.612,
7837.5,39.4998322,-93.3459396,-0.623,-0.604,
7840,39.4998322,-93.345932,-0.693,-0.669,
7842.5,39.4998322,-93.3459168,-0.668,-0.652,
7845,39.4998322,-93.3459091,-0.696,-0.647,
7847.5,39.4998207,-93.3458939,-0.594,-0.578,
7850,39.4998245,-93.3458786,-0.665,-0.639,
7852.5,39.4998207,-93.3458633,-0.581,-0.556,
7855,39.4998207,-93.3458633,-0.667,-0.633,
7857.5,39.4998131,-93.3458328,-0.718,-0.693,
7860,39.4998093,-93.3458252,-0.725,-0.7,
7862.5,39.4998054,-93.3458099,-0.738,-0.711,
7865,39.4998093,-93.3457947,-0.753,-0.695,
7867.5,39.4998054,-93.3457794,-0.744,-0.732,
7870,39.4998054,-93.3457718,-0.656,-0.64,
7872.5,39.4998016,-93.3457565,-0.62,-0.589,
7875,39.4998016,-93.3457642,-0.573,-0.556,
7877.5,39.4998016,-93.3457413,-0.623,-0.599,
7880,39.4998054,-93.3457184,-0.569,-0.531,
7882.5,39.4998054,-93.3457108,-0.586,-0.522,
7885,39.4998054,-93.3456955,-0.569,-0.546,
7887.5,39.4997978,-93.3456802,-0.393,-0.375,
7890,39.4998016,-93.345665,-0.38,-0.336,
7892.5,39.499794,-93.3456497,-0.37,-0.358,
7895,39.499794,-93.3456268,-0.446,-0.409,
7897.5,39.4997864,-93.3456116,-0.461,-0.441,
7900,39.4997864,-93.3456039,-0.454,-0.436,
7902.5,39.4997826,-93.3455811,-0.446,-0.43,
7905,39.4997826,-93.3455658,-0.442,-0.41,
7907.5,39.4997788,-93.3455505,-0.392,-0.383,
7910,39.4997749,-93.34552,-0.354,-0.317,
7912.5,39.4997635,-93.3454285,-0.379,-0.355,
7915,39.4997711,-93.3454361,-0.381,-0.387,
7917.5,39.4997673,-93.3454208,-0.43,-0.377,
7920,39.4997635,-93.3454132,-0.306,-0.291,
7922.5,39.4997635,-93.3454056,-0.316,-0.299,
7925,39.4997559,-93.3453903,-0.408,-0.359,
7927.5,39.4997559,-93.3453751,-0.35,-0.342,
7930,39.499752,-93.3453598,-0.404,-0.394,
7932.5,39.499752,-93.3453598,-0.437,-0.413,
7935,39.499752,-93.3453445,-0.416,-0.3,
7937.5,39.4997482,-93.3453293,-0.413,-0.4,
7940,39.4997444,-93.345314,-0.367,-0.364,
7942.5,39.4997482,-93.3452988,-0.395,-0.387,
7945,39.4997482,-93.3452759,-0.436,-0.422,
7947.5,39.4997406,-93.3452606,-0.394,-0.36,
7950,39.4997406,-93.3452377,-0.412,-0.38,
7952.5,39.4997444,-93.3452377,-0.459,-0.442,
7955,39.499733,-93.3452148,-0.478,-0.463,
7957.5,39.4997368,-93.3451996,-0.472,-0.448,
7960,39.4997292,-93.345192,-0.419,-0.409,
7962.5,39.4997292,-93.3451691,-0.464,-0.437,
7965,39.4997253,-93.3451538,-0.529,-0.482,
7967.5,39.4997215,-93.3451386,-0.511,-0.492,
7970,39.4997253,-93.3451233,-0.575,-0.528,
7972.5,39.4997253,-93.345108,-0.51,-0.489,
7975,39.4997177,-93.3450851,-0.489,-0.314,
7977.5,39.4997177,-93.3450851,-0.523,-0.309,
7980,39.4997063,-93.3450546,-0.543,-0.527,
7982.5,39.4997101,-93.345047,-0.537,-0.523,
7985,39.4997063,-93.3450317,-0.537,-0.521,
7987.5,39.4997063,-93.3450165,-0.524,-0.506,
7990,39.4997024,-93.3449936,-0.506,-0.488,
7992.5,39.4996986,-93.3449783,-0.511,-0.479,
7995,39.4996948,-93.3449631,-0.458,-0.433,
7997.5,39.4996948,-93.3449554,-0.408,-0.404,
8000,39.4996948,-93.3449402,-0.403,-0.388,
8002.5,39.4996948,-93.3449326,-0.351,-0.34,
8005,39.4996872,-93.3449173,-0.346,-0.325,
8007.5,39.4996834,-93.3448944,-0.255,-0.242,
8010,39.4996681,-93.3448639,-0.248,-0.243,
8012.5,39.4996719,-93.3448563,-0.251,-0.245,
8015,39.4996719,-93.3448486,-0.303,-0.296,
8017.5,39.4996758,-93.3448334,-0.3,-0.29,
8020,39.4996719,-93.3448181,-0.335,-0.332,
8022.5,39.4996758,-93.3448105,-0.254,-0.247,
8025,39.4996681,-93.3447952,-0.294,-0.276,
8027.5,39.4996681,-93.34478,-0.269,-0.242,
8030,39.4996681,-93.3447571,-0.269,-0.265,
8032.5,39.4996605,-93.3447342,-0.347,-0.343,
8035,39.4996643,-93.3447189,-0.344,-0.343,
8037.5,39.4996681,-93.3447113,-0.32,-0.319,
8040,39.4996643,-93.3446732,-0.337,-0.351,
8042.5,39.4996643,-93.3446655,-0.347,-0.349,
8045,39.4996605,-93.3446503,-0.332,-0.341,
8047.5,39.4996529,-93.344635,-0.335,-0.343,
8050,39.499649,-93.3446274,-0.35,-0.345,
8052.5,39.4996452,-93.3446121,-0.294,-0.283,
8055,39.4996414,-93.3445969,-0.287,-0.288,
8057.5,39.4996376,-93.3445816,-0.228,-0.233,
8060,39.4996338,-93.3445511,-0.248,-0.247,
8062.5,39.49963,-93.3445358,-0.246,-0.248,
8065,39.49963,-93.3445129,-0.247,-0.262,
8067.5,39.4996262,-93.3445053,-0.224,-0.24,
8070,39.4996262,-93.3444977,-0.297,-0.249,
8072.5,39.4996262,-93.3444824,-0.209,-0.211,
8075,39.4996262,-93.3444672,-0.217,-0.22,
8077.5,39.4996262,-93.3444519,-0.208,-0.203,
8080,39.4996223,-93.344429,-0.205,-0.213,
8082.5,39.4996223,-93.3444214,-0.208,-0.221,
8085,39.4996185,-93.3443909,-0.231,-0.223,
8087.5,39.4996147,-93.3443756,-0.19,-0.194,
8090,39.4996109,-93.3443604,-0.221,-0.241,
8092.5,39.4996109,-93.3443451,-0.217,-0.211,
8095,39.4996071,-93.3443146,-0.201,-0.199,
8097.5,39.4996071,-93.344307,-0.212,-0.22,
8100,39.4996033,-93.3442993,-0.254,-0.243,
8102.5,39.4995995,-93.3442841,-0.174,-0.177,
8105,39.4995956,-93.3442764,-0.169,-0.18,
8107.5,39.499588,-93.3442535,-0.232,-0.263,
8110,39.499588,-93.3442383,-0.199,-0.185,
8112.5,39.4995842,-93.3442078,-0.188,-0.188,
8115,39.4995842,-93.3442001,-0.151,-0.16,
8117.5,39.4995842,-93.3441925,-0.222,-0.195,
8120,39.4995804,-93.3441696,-0.241,-0.291,
8122.5,39.4995728,-93.3441544,-0.153,-0.162,
8125,39.4995766,-93.3441467,-0.192,-0.187,
8127.5,39.4995766,-93.3441391,-0.206,-0.202,
8130,39.4995766,-93.3441238,-0.224,-0.226,
8132.5,39.4995689,-93.3441086,-0.214,-0.214,
8135,39.4995651,-93.3441086,-0.218,-0.274,
8137.5,39.4995689,-93.3440933,-0.263,-0.232,
8140,39.4995689,-93.3440857,-0.282,-0.285,
8142.5,39.4995651,-93.3440781,-0.287,-0.282,
8145,39.4995651,-93.3440476,-0.276,-0.259,
8147.5,39.4995651,-93.3440399,-0.256,-0.26,
8150,39.4995651,-93.3440247,-0.278,-0.281,
8152.5,39.4995651,-93.344017,-0.31,-0.205,
8155,39.4995651,-93.3440094,-0.257,-0.27,
8157.5,39.4995613,-93.3439941,-0.252,-0.243,
8160,39.4995575,-93.3439789,-0.256,-0.205,
8162.5,39.4995575,-93.3439636,-0.276,-0.235,
8165,39.4995537,-93.3439484,-0.234,-0.214,
8167.5,39.4995537,-93.3439331,-0.228,-0.239,
8170,39.4995499,-93.3439178,-0.232,-0.215,
8172.5,39.4995499,-93.3439026,-0.22,-0.216,
8175,39.4995499,-93.3438873,-0.244,-0.215,
8177.5,39.4995499,-93.3438797,-0.27,-0.254,
8180,39.499546,-93.3438644,-0.278,-0.264,
8182.5,39.4995422,-93.3438492,-0.281,-0.283,
8185,39.4995384,-93.3438339,-0.299,-0.265,
8187.5,39.4995384,-93.343811,-0.259,-0.24,
8190,39.4995384,-93.3437958,-0.298,-0.269,
8192.5,39.4995384,-93.3437805,-0.24,-0.228,
8195,39.4995308,-93.3437653,-0.23,-0.216,
8197.5,39.499527,-93.3437576,-0.273,-0.262,
8200,39.499527,-93.3437347,-0.246,-0.241,
8202.5,39.4995232,-93.3437118,-0.231,-0.222,
8205,39.4995194,-93.3436966,-0.237,-0.232,
8207.5,39.4995155,-93.343689,-0.236,-0.229,
8210,39.4995117,-93.3436737,-0.211,-0.21,
8212.5,39.4995079,-93.3436661,-0.256,-0.251,
8215,39.4995003,-93.3436508,-0.278,-0.244,
8217.5,39.4995041,-93.3436432,-0.268,-0.266,
8220,39.4995041,-93.3436203,-0.253,-0.249,
8222.5,39.4995003,-93.3436127,-0.24,-0.221,
8225,39.4995003,-93.343605,-0.221,-0.22,
8227.5,39.4995003,-93.3435898,-0.233,-0.234,
8230,39.4994926,-93.3435669,-0.302,-0.259,
8232.5,39.4994965,-93.3435593,-0.35,-0.325,
8235,39.4994965,-93.3435516,-0.341,-0.367,
8237.5,39.4994965,-93.3435364,-0.363,-0.352,
8240,39.4994926,-93.3435288,-0.377,-0.35,
8242.5,39.4994926,-93.3435059,-0.461,-0.385,
8245,39.4994926,-93.3434906,-0.353,-0.329,
8247.5,39.4994926,-93.343483,-0.321,-0.311,
8250,39.4994888,-93.3434677,-0.425,-0.417,
8252.5,39.499485,-93.3434448,-0.373,-0.356,
8255,39.4994812,-93.3434296,-0.422,-0.385,
8257.5,39.4994812,-93.3434219,-0.384,-0.376,
8260,39.4994812,-93.3434067,-0.34,-0.328,
8262.5,39.4994736,-93.343399,-0.4,-0.379,
8265,39.4994698,-93.3433914,-0.36,-0.339,
8267.5,39.4994698,-93.3433685,-0.357,-0.34,
8270,39.4994698,-93.3433609,-0.353,-0.344,
8272.5,39.4994659,-93.343338,-0.338,-0.316,
8275,39.4994659,-93.3433304,-0.368,-0.35,
8277.5,39.4994621,-93.3433228,-0.371,-0.346,
8280,39.4994621,-93.3433075,-0.354,-0.338,
8282.5,39.4994583,-93.3432999,-0.362,-0.348,
8285,39.4994583,-93.3432846,-0.383,-0.353,
8287.5,39.4994621,-93.343277,-0.408,-0.397,
8290,39.4994583,-93.3432617,-0.393,-0.38,
8292.5,39.4994545,-93.3432388,-0.385,-0.339,
8295,39.4994507,-93.3432159,-0.381,-0.363,
8297.5,39.4994469,-93.3432007,-0.375,-0.359,
8300,39.4994431,-93.3431854,-0.366,-0.363,
8302.5,39.4994431,-93.3431702,-0.369,-0.349,
8305,39.4994431,-93.3431549,-0.374,-0.353,
8307.5,39.4994392,-93.3431473,-0.356,-0.345,
8310,39.4994431,-93.3431244,-0.387,-0.37,
8312.5,39.4994392,-93.3431091,-0.362,-0.352,
8315,39.4994392,-93.3431091,-0.377,-0.358,
8317.5,39.4994354,-93.3430939,-0.388,-0.38,
8320,39.4994316,-93.3430786,-0.37,-0.353,
8322.5,39.4994316,-93.343071,-0.374,-0.366,
8325,39.4994278,-93.3430481,-0.309,-0.301,
8327.5,39.4994278,-93.3430405,-0.328,-0.328,
8330,39.4994278,-93.3430252,-0.324,-0.322,
8332.5,39.499424,-93.34301,-0.344,-0.342,
8335,39.499424,-93.3429947,-0.354,-0.351,
8337.5,39.499424,-93.3429871,-0.364,-0.347,
8340,39.4994202,-93.3429642,-0.326,-0.317,
8342.5,39.4994202,-93.3429489,-0.364,-0.344,
8345,39.4994164,-93.3429184,-0.342,-0.306,
8347.5,39.4994164,-93.3429108,-0.327,-0.325,
8350,39.4994125,-93.3428955,-0.35,-0.331,
8352.5,39.4994087,-93.3428879,-0.335,-0.333,
8355,39.4994087,-93.3428726,-0.351,-0.343,
8357.5,39.4994087,-93.342865,-0.354,-0.344,
8360,39.4994049,-93.3428574,-0.353,-0.341,
8362.5,39.4994049,-93.3428421,-0.346,-0.341,
8365,39.4994049,-93.3428268,-0.35,-0.345,
8367.5,39.4994011,-93.3428116,-0.361,-0.35,
8370,39.4993935,-93.3427963,-0.381,-0.362,
8372.5,39.4993935,-93.3427887,-0.356,-0.353,
8375,39.4993896,-93.3427658,-0.416,-0.374,
8377.5,39.4993935,-93.3427582,-0.356,-0.339,
8380,39.4993935,-93.3427429,-0.365,-0.351,
8382.5,39.4993896,-93.3427353,-0.345,-0.344,
8385,39.4993896,-93.34272,-0.353,-0.343,
8387.5,39.4993858,-93.3427124,-0.356,-0.342,
8390,39.499382,-93.3426971,-0.387,-0.358,
8392.5,39.4993858,-93.3426819,-0.361,-0.347,
8395,39.4993858,-93.3426666,-0.371,-0.352,
8397.5,39.499382,-93.342659,-0.379,-0.366,
8400,39.4993782,-93.3426437,-0.36,-0.351,
8402.5,39.4993744,-93.3426361,-0.366,-0.339,
8405,39.4993706,-93.3426132,-0.371,-0.352,
8407.5,39.4993706,-93.3426056,-0.38,-0.372,
8410,39.4993668,-93.3425903,-0.39,-0.363,
8412.5,39.4993668,-93.3425751,-0.369,-0.359,
8415,39.499363,-93.3425598,-0.367,-0.349,
8417.5,39.499363,-93.3425522,-0.369,-0.353,
8420,39.499363,-93.3425369,-0.398,-0.367,
8422.5,39.4993668,-93.3425293,-0.39,-0.366,
8425,39.499363,-93.342514,-0.429,-0.371,
8427.5,39.4993591,-93.3425064,-0.375,-0.36,
8430,39.4993553,-93.3424912,-0.388,-0.371,
8432.5,39.4993553,-93.3424835,-0.372,-0.357,
8435,39.4993477,-93.3424683,-0.358,-0.345,
8437.5,39.4993477,-93.342453,-0.37,-0.35,
8440,39.4993439,-93.3424377,-0.356,-0.345,
8442.5,39.4993401,-93.3424301,-0.363,-0.338,
8445,39.4993362,-93.3424225,-0.37,-0.346,
8447.5,39.4993401,-93.3424149,-0.367,-0.357,
8450,39.4993401,-93.3424072,-0.504,-0.479,
8452.5,39.4993401,-93.342392,-0.46,-0.448,
8455,39.4993362,-93.3423767,-0.481,-0.472,
8457.5,39.4993324,-93.3423691,-0.486,-0.478,
8460,39.4993324,-93.3423614,-0.495,-0.485,
8462.5,39.4993286,-93.3423462,-0.483,-0.473,
8465,39.4993248,-93.3423233,-0.492,-0.484,
8467.5,39.499321,-93.342308,-0.501,-0.487,
8470,39.4993172,-93.3423004,-0.473,-0.465,
8472.5,39.4993134,-93.3422852,-0.507,-0.498,
8475,39.4993095,-93.3422699,-0.487,-0.453,
8477.5,39.4993095,-93.3422623,-0.492,-0.479,
8480,39.4993095,-93.3422546,-0.484,-0.468,
8482.5,39.4993095,-93.3422318,-0.395,-0.391,
8485,39.4993095,-93.3422165,-0.519,-0.499,
8487.5,39.4993095,-93.3422089,-0.479,-0.471,
8490,39.4993134,-93.3422012,-0.495,-0.486,
8492.5,39.4993134,-93.342186,-0.511,-0.486,
8495,39.4993095,-93.3421707,-0.503,-0.493,
8497.5,39.4993057,-93.3421555,-0.551,-0.538,
8500,39.4992943,-93.3421478,-0.53,-0.51,
8502.5,39.4992981,-93.3421402,-0.498,-0.481,
8505,39.4992981,-93.3421173,-0.47,-0.447,
8507.5,39.4993019,-93.342102,-0.483,-0.473,
8510,39.4992981,-93.3420944,-0.458,-0.439,
8512.5,39.4992981,-93.3420792,-0.495,-0.476,
8515,39.4992943,-93.3420639,-0.47,-0.452,
8517.5,39.4992905,-93.342041,-0.484,-0.462,
8520,39.4992866,-93.3420258,-0.484,-0.467,
8522.5,39.4992866,-93.3420181,-0.488,-0.473,
8525,39.499279,-93.3419952,-0.465,-0.463,
8527.5,39.499279,-93.3419952,-0.505,-0.49,
8530,39.499279,-93.3419876,-0.512,-0.478,
8532.5,39.499279,-93.3419724,-0.56,-0.552,
8535,39.4992752,-93.3419571,-0.525,-0.506,
8537.5,39.4992714,-93.3419418,-0.5,-0.473,
8540,39.4992714,-93.3419266,-0.516,-0.507,
8542.5,39.4992676,-93.3419189,-0.526,-0.482,
8545,39.4992638,-93.3419113,-0.505,-0.476,
8547.5,39.49926,-93.3418961,-0.496,-0.478,
8550,39.4992561,-93.3418808,-0.527,-0.487,
8552.5,39.4992561,-93.3418732,-0.546,-0.506,
8555,39.4992561,-93.3418579,-0.568,-0.496,
8557.5,39.4992523,-93.3418426,-0.497,-0.478,
8560,39.4992523,-93.341835,-0.496,-0.484,
8562.5,39.4992485,-93.3418121,-0.5,-0.483,
8565,39.4992485,-93.3418045,-0.521,-0.505,
8567.5,39.4992485,-93.3417816,-0.498,-0.48,
8570,39.4992485,-93.3417587,-0.465,-0.439,
8572.5,39.4992485,-93.3417435,-0.483,-0.471,
8575,39.4992447,-93.3417358,-0.479,-0.473,
8577.5,39.4992447,-93.3417358,-0.485,-0.479,
8580,39.4992409,-93.3417282,-0.485,-0.467,
8582.5,39.4992409,-93.341713,-0.502,-0.491,
8585,39.4992371,-93.3416977,-0.51,-0.489,
8587.5,39.4992409,-93.3416824,-0.538,-0.452,
8590,39.4992409,-93.3416748,-0.526,-0.482,
8592.5,39.4992371,-93.3416672,-0.513,-0.489,
8595,39.4992371,-93.3416519,-0.489,-0.479,
8597.5,39.4992371,-93.3416367,-0.507,-0.479,
8600,39.4992371,-93.3416214,-0.539,-0.538,
8602.5,39.4992294,-93.3416061,-0.5,-0.477,
8605,39.4992256,-93.3415985,-0.506,-0.503,
8607.5,39.4992256,-93.3415909,-0.511,-0.475,
8610,39.499218,-93.3415756,-0.524,-0.506,
8612.5,39.499218,-93.3415604,-0.513,-0.491,
8615,39.499218,-93.3415527,-0.563,-0.534,
8617.5,39.4992142,-93.3415298,-0.485,-0.442,
8620,39.4992142,-93.3415222,-0.517,-0.425,
8622.5,39.499218,-93.3415146,-0.55,-0.537,
8625,39.4992104,-93.3414917,-0.508,-0.49,
8627.5,39.4992104,-93.3414841,-0.536,-0.505,
8630,39.4992065,-93.3414764,-0.552,-0.518,
8632.5,39.4992065,-93.3414536,-0.533,-0.491,
8635,39.4992065,-93.3414383,-0.53,-0.505,
8637.5,39.4992027,-93.341423,-0.516,-0.501,
8640,39.4991913,-93.3414002,-0.546,-0.526,
8642.5,39.4991951,-93.3413925,-0.541,-0.504,
8645,39.4991951,-93.3413773,-0.58,-0.527,
8647.5,39.4991989,-93.3413696,-0.541,-0.533,
8650,39.4991989,-93.3413544,-0.552,-0.542,
8652.5,39.4991913,-93.3413544,-0.543,-0.519,
8655,39.4991913,-93.3413391,-0.539,-0.513,
8657.5,39.4991913,-93.3413238,-0.564,-0.529,
8660,39.4991875,-93.3413162,-0.535,-0.522,
8662.5,39.4991875,-93.3412933,-0.537,-0.533,
8665,39.4991875,-93.3412857,-0.534,-0.526,
8667.5,39.4991836,-93.3412704,-0.531,-0.511,
8670,39.4991798,-93.3412552,-0.55,-0.529,
8672.5,39.4991722,-93.3412247,-0.597,-0.552,
8675,39.4991684,-93.341217,-0.565,-0.536,
8677.5,39.4991646,-93.3412094,-0.536,-0.511,
8680,39.4991608,-93.3412018,-0.534,-0.513,
8682.5,39.4991608,-93.3411942,-0.54,-0.52,
8685,39.4991608,-93.3411713,-0.549,-0.538,
8687.5,39.4991531,-93.3411713,-0.544,-0.523,
8690,39.4991531,-93.341156,-0.532,-0.519,
8692.5,39.499157,-93.3411484,-0.543,-0.524,
8695,39.4991531,-93.3411331,-0.544,-0.523,
8697.5,39.499157,-93.3411255,-0.545,-0.524,
8700,39.4991608,-93.3411102,-0.537,-0.521,
8702.5,39.499157,-93.341095,-0.536,-0.521,
8705,39.499157,-93.3410721,-0.541,-0.525,
8707.5,39.4991493,-93.3410568,-0.541,-0.519,
8710,39.4991493,-93.3410492,-0.54,-0.523,
8712.5,39.4991417,-93.3410339,-0.564,-0.533,
8715,39.4991379,-93.3410263,-0.559,-0.53,
8717.5,39.4991341,-93.3410187,-0.539,-0.527,
8720,39.4991341,-93.3409958,-0.551,-0.529,
8722.5,39.4991302,-93.3409805,-0.547,-0.535,
8725,39.4991341,-93.3409653,-0.55,-0.527,
8727.5,39.4991379,-93.3409576,-0.562,-0.54,
8730,39.4991417,-93.3409424,-0.564,-0.541,
8732.5,39.4991379,-93.3409424,-0.573,-0.548,
8735,39.4991379,-93.3409271,-0.577,-0.553,
8737.5,39.4991302,-93.3409119,-0.555,-0.53,
8740,39.4991264,-93.340889,-0.552,-0.532,
8742.5,39.4991226,-93.3408814,-0.555,-0.541,
8745,39.4991226,-93.3408661,-0.563,-0.539,
8747.5,39.4991188,-93.3408508,-0.576,-0.554,
8750,39.499115,-93.3408356,-0.556,-0.534,
8752.5,39.4991112,-93.3408203,-0.564,-0.539,
8755,39.4991074,-93.340805,-0.565,-0.546,
8757.5,39.4991074,-93.3407822,-0.574,-0.55,
8760,39.4991036,-93.3407745,-0.567,-0.54,
8762.5,39.4991036,-93.3407669,-0.556,-0.544,
8765,39.4990959,-93.3407516,-0.56,-0.539,
8767.5,39.4990959,-93.340744,-0.558,-0.536,
8770,39.4990959,-93.3407288,-0.566,-0.539,
8772.5,39.4990959,-93.3407135,-0.559,-0.54,
8775,39.4990921,-93.3407059,-0.544,-0.536,
8777.5,39.4990921,-93.340683,-0.55,-0.528,
8780,39.4990883,-93.3406677,-0.566,-0.536,
8782.5,39.4990883,-93.3406601,-0.552,-0.524,
8785,39.4990883,-93.3406448,-0.559,-0.532,
8787.5,39.4990845,-93.3406372,-0.579,-0.547,
8790,39.4990845,-93.3406143,-0.56,-0.543,
8792.5,39.4990845,-93.3406067,-0.556,-0.543,
